Chaperone_Name,Chaperone_ID,Target_ID,Source
STIP1_HUMAN,P31948,O00463,IntAct
STIP1_HUMAN,P31948,O14874,IntAct
STIP1_HUMAN,P31948,Q3SYG0,IntAct
STIP1_HUMAN,P31948,P01106,IntAct
STIP1_HUMAN,P31948,Q2WGJ6,IntAct
STIP1_HUMAN,P31948,Q99576,IntAct
STIP1_HUMAN,P31948,P49354,IntAct
STIP1_HUMAN,P31948,Q9UBP0,IntAct
STIP1_HUMAN,P31948,Q9UMW8,IntAct
STIP1_HUMAN,P31948,Q13309,IntAct
STIP1_HUMAN,P31948,Q9QZL0,IntAct
STIP1_HUMAN,P31948,P60842,IntAct
STIP1_HUMAN,P31948,Q96PH1,IntAct
STIP1_HUMAN,P31948,Q7Z695,IntAct
STIP1_HUMAN,P31948,Q504Y2,IntAct
STIP1_HUMAN,P31948,O14649,IntAct
STIP1_HUMAN,P31948,P55072,IntAct
STIP1_HUMAN,P31948,Q9Y251,IntAct
STIP1_HUMAN,P31948,Q9NSY0,IntAct
STIP1_HUMAN,P31948,P60520,IntAct
STIP1_HUMAN,P31948,P50750,IntAct
STIP1_HUMAN,P31948,Q96MI6,IntAct
STIP1_HUMAN,P31948,Q86SG6,IntAct
STIP1_HUMAN,P31948,P19086,IntAct
STIP1_HUMAN,P31948,Q58FF7,IntAct
STIP1_HUMAN,P31948,Q9Y4P8,IntAct
STIP1_HUMAN,P31948,Q12906,IntAct
STIP1_HUMAN,P31948,P59047,IntAct
STIP1_HUMAN,P31948,Q86TW2,IntAct
STIP1_HUMAN,P31948,Q5VXU3,IntAct
STIP1_HUMAN,P31948,P23396,IntAct
STIP1_HUMAN,P31948,P61981,IntAct
STIP1_HUMAN,P31948,Q13200,IntAct
STIP1_HUMAN,P31948,Q15831,IntAct
STIP1_HUMAN,P31948,Q8BGH2,IntAct
STIP1_HUMAN,P31948,O95816,IntAct
STIP1_HUMAN,P31948,Q8WUA2,IntAct
STIP1_HUMAN,P31948,Q6FHM2,IntAct
STIP1_HUMAN,P31948,A0AUL9,IntAct
STIP1_HUMAN,P31948,O14775,IntAct
STIP1_HUMAN,P31948,Q9UBN7,IntAct
STIP1_HUMAN,P31948,P07900,IntAct
STIP1_HUMAN,P31948,P04626,IntAct
STIP1_HUMAN,P31948,Q99615,IntAct
STIP1_HUMAN,P31948,Q9Y4K3,IntAct
STIP1_HUMAN,P31948,Q9R1K9,IntAct
STIP1_HUMAN,P31948,Q6UXT9,IntAct
STIP1_HUMAN,P31948,Q9GZS0,IntAct
STIP1_HUMAN,P31948,O75665,IntAct
STIP1_HUMAN,P31948,P04637,IntAct
STIP1_HUMAN,P31948,Q3SXR2,IntAct
STIP1_HUMAN,P31948,Q9UKT8,IntAct
STIP1_HUMAN,P31948,P41240,IntAct
STIP1_HUMAN,P31948,P0C6X5,IntAct
STIP1_HUMAN,P31948,Q9UMP2,IntAct
STIP1_HUMAN,P31948,Q8IZU1,IntAct
STIP1_HUMAN,P31948,Q05C05,IntAct
STIP1_HUMAN,P31948,Q8IZL9,IntAct
STIP1_HUMAN,P31948,Q06547,IntAct
STIP1_HUMAN,P31948,P10155,IntAct
STIP1_HUMAN,P31948,Q9Y281,IntAct
STIP1_HUMAN,P31948,P32298,IntAct
STIP1_HUMAN,P31948,Q9NYS7,IntAct
STIP1_HUMAN,P31948,Q308M6,IntAct
STIP1_HUMAN,P31948,Q7L3B6,IntAct
STIP1_HUMAN,P31948,P22392,IntAct
STIP1_HUMAN,P31948,Q9UBG3,IntAct
STIP1_HUMAN,P31948,O75161,IntAct
STIP1_HUMAN,P31948,Q8TC59,IntAct
STIP1_HUMAN,P31948,Q7ARD3,IntAct
STIP1_HUMAN,P31948,Q8IY21,IntAct
STIP1_HUMAN,P31948,Q7Z6J8,IntAct
STIP1_HUMAN,P31948,P00533,IntAct
STIP1_HUMAN,P31948,Q8NFD2,IntAct
STIP1_HUMAN,P31948,Q66K74,IntAct
STIP1_HUMAN,P31948,O95072,IntAct
STIP1_HUMAN,P31948,Q58FF6,IntAct
STIP1_HUMAN,P31948,P0DTD1,IntAct
STIP1_HUMAN,P31948,Q5S007,IntAct
STIP1_HUMAN,P31948,Q99570,IntAct
STIP1_HUMAN,P31948,Q4G0J3,IntAct
STIP1_HUMAN,P31948,K9JA46,IntAct
STIP1_HUMAN,P31948,P26196,IntAct
STIP1_HUMAN,P31948,Q15131,IntAct
STIP1_HUMAN,P31948,P0C6X1,IntAct
STIP1_HUMAN,P31948,Q9Y458,IntAct
STIP1_HUMAN,P31948,P10636,IntAct
STIP1_HUMAN,P31948,P25791,IntAct
STIP1_HUMAN,P31948,O75190,IntAct
STIP1_HUMAN,P31948,Q6ZN17,IntAct
STIP1_HUMAN,P31948,Q60992,IntAct
STIP1_HUMAN,P31948,Q9Y3A5,IntAct
STIP1_HUMAN,P31948,P02751,IntAct
STIP1_HUMAN,P31948,Q7L5Y6,IntAct
STIP1_HUMAN,P31948,Q8NI51,IntAct
STIP1_HUMAN,P31948,Q8TD08,IntAct
STIP1_HUMAN,P31948,Q13418,IntAct
STIP1_HUMAN,P31948,P0C6X4,IntAct
STIP1_HUMAN,P31948,Q9UGI9,IntAct
STIP1_HUMAN,P31948,Q96DA0,IntAct
STIP1_HUMAN,P31948,Q58FG1,IntAct
STIP1_HUMAN,P31948,Q6FHF7,IntAct
STIP1_HUMAN,P31948,Q9BZG7,IntAct
STIP1_HUMAN,P31948,Q8N302,IntAct
STIP1_HUMAN,P31948,Q9C004,IntAct
STIP1_HUMAN,P31948,P04150,IntAct
AHSA1_HUMAN,O95433,P09619,IntAct
AHSA1_HUMAN,O95433,Q9NRM7,IntAct
AHSA1_HUMAN,O95433,Q13618,IntAct
AHSA1_HUMAN,O95433,Q05513,IntAct
AHSA1_HUMAN,O95433,P21709,IntAct
AHSA1_HUMAN,O95433,Q8IWX7,IntAct
AHSA1_HUMAN,O95433,Q9UET6,IntAct
AHSA1_HUMAN,O95433,Q16543,IntAct
AHSA1_HUMAN,O95433,Q9HC98,IntAct
AHSA1_HUMAN,O95433,Q6IQ23,IntAct
AHSA1_HUMAN,O95433,O75365,IntAct
AHSA1_HUMAN,O95433,Q9BUV8,IntAct
AHSA1_HUMAN,O95433,P0DOF2,IntAct
AHSA1_HUMAN,O95433,Q96FW1,IntAct
AHSA1_HUMAN,O95433,O14733,IntAct
AHSA1_HUMAN,O95433,P0DPB3,IntAct
AHSA1_HUMAN,O95433,Q9BW92,IntAct
AHSA1_HUMAN,O95433,P00533,IntAct
AHSA1_HUMAN,O95433,O95801,IntAct
AHSA1_HUMAN,O95433,Q13451,IntAct
AHSA1_HUMAN,O95433,O15155,IntAct
AHSA1_HUMAN,O95433,P56537,IntAct
AHSA1_HUMAN,O95433,P60520,IntAct
AHSA1_HUMAN,O95433,Q08752,IntAct
AHSA1_HUMAN,O95433,Q5S007,IntAct
AHSA1_HUMAN,O95433,P29692,IntAct
AHSA1_HUMAN,O95433,P43250,IntAct
AHSA1_HUMAN,O95433,Q969Z0,IntAct
AHSA1_HUMAN,O95433,Q9GZQ8,IntAct
AHSA1_HUMAN,O95433,K9JA46,IntAct
AHSA1_HUMAN,O95433,P26196,IntAct
AHSA1_HUMAN,O95433,Q8NI60,IntAct
AHSA1_HUMAN,O95433,Q02790,IntAct
AHSA1_HUMAN,O95433,P30793,IntAct
AHSA1_HUMAN,O95433,Q16778,IntAct
AHSA1_HUMAN,O95433,P35916,IntAct
AHSA1_HUMAN,O95433,Q93034,IntAct
AHSA1_HUMAN,O95433,Q9Y6E0,IntAct
AHSA1_HUMAN,O95433,P10636,IntAct
AHSA1_HUMAN,O95433,Q14653,IntAct
AHSA1_HUMAN,O95433,Q8NHQ9,IntAct
AHSA1_HUMAN,O95433,Q15785,IntAct
AHSA1_HUMAN,O95433,Q9Y5J5,IntAct
AHSA1_HUMAN,O95433,Q8TDX7,IntAct
AHSA1_HUMAN,O95433,Q12866,IntAct
AHSA1_HUMAN,O95433,Q9NQT4,IntAct
AHSA1_HUMAN,O95433,P08238,IntAct
AHSA1_HUMAN,O95433,Q9Y2Q3,IntAct
AHSA1_HUMAN,O95433,Q15427,IntAct
AHSA1_HUMAN,O95433,P07900,IntAct
AHSA1_HUMAN,O95433,Q96S53,IntAct
AHSA1_HUMAN,O95433,P22607,IntAct
AHSA1_HUMAN,O95433,P57078,IntAct
AHSA1_HUMAN,O95433,P04626,IntAct
AHSA1_HUMAN,O95433,P53041,IntAct
AHSA1_HUMAN,O95433,Q9UIM3,IntAct
AHSA1_HUMAN,O95433,P01889,IntAct
AHSA1_HUMAN,O95433,O43318,IntAct
AHSA1_HUMAN,O95433,Q9UHD1,IntAct
AHSA1_HUMAN,O95433,Q9UGI9,IntAct
AHSA1_HUMAN,O95433,P13569,IntAct
AHSA1_HUMAN,O95433,Q86SX1,IntAct
AHSA1_HUMAN,O95433,Q96Q04,IntAct
AHSA1_HUMAN,O95433,O00429,IntAct
AHSA1_HUMAN,O95433,P10644,IntAct
CDC37_HUMAN,Q16543,Q59H18,IntAct
CDC37_HUMAN,Q16543,P16591,IntAct
CDC37_HUMAN,Q16543,Q99759,IntAct
CDC37_HUMAN,Q16543,Q9BWT7,IntAct
CDC37_HUMAN,Q16543,P07948,IntAct
CDC37_HUMAN,Q16543,Q05513,IntAct
CDC37_HUMAN,Q16543,Q4TT70,IntAct
CDC37_HUMAN,Q16543,P51617,IntAct
CDC37_HUMAN,Q16543,Q9UFW8,IntAct
CDC37_HUMAN,Q16543,Q08050,IntAct
CDC37_HUMAN,Q16543,Q9HC98,IntAct
CDC37_HUMAN,Q16543,Q8WU08,IntAct
CDC37_HUMAN,Q16543,P36507,IntAct
CDC37_HUMAN,Q16543,Q6PIF2,IntAct
CDC37_HUMAN,Q16543,Q86YV6,IntAct
CDC37_HUMAN,Q16543,Q9HBY8,IntAct
CDC37_HUMAN,Q16543,Q13114,IntAct
CDC37_HUMAN,Q16543,P04049,IntAct
CDC37_HUMAN,Q16543,Q6P4R8,IntAct
CDC37_HUMAN,Q16543,P14136,IntAct
CDC37_HUMAN,Q16543,Q13451,IntAct
CDC37_HUMAN,Q16543,P22612,IntAct
CDC37_HUMAN,Q16543,O43187,IntAct
CDC37_HUMAN,Q16543,Q07912,IntAct
CDC37_HUMAN,Q16543,Q9P0M6,IntAct
CDC37_HUMAN,Q16543,Q9Y468,IntAct
CDC37_HUMAN,Q16543,Q9GZS1,IntAct
CDC37_HUMAN,Q16543,O14744,IntAct
CDC37_HUMAN,Q16543,Q9NTM9,IntAct
CDC37_HUMAN,Q16543,Q8N5A5,IntAct
CDC37_HUMAN,Q16543,Q15025,IntAct
CDC37_HUMAN,Q16543,Q9NYL2,IntAct
CDC37_HUMAN,Q16543,Q96II5,IntAct
CDC37_HUMAN,Q16543,Q9NRP7,IntAct
CDC37_HUMAN,Q16543,Q96M89,IntAct
CDC37_HUMAN,Q16543,P09619,IntAct
CDC37_HUMAN,Q16543,Q6PK50,IntAct
CDC37_HUMAN,Q16543,P05771,IntAct
CDC37_HUMAN,Q16543,Q8N554,IntAct
CDC37_HUMAN,Q16543,P11362,IntAct
CDC37_HUMAN,Q16543,Q9H511,IntAct
CDC37_HUMAN,Q16543,Q9H3Y6,IntAct
CDC37_HUMAN,Q16543,P51817,IntAct
CDC37_HUMAN,Q16543,Q9UQM7,IntAct
CDC37_HUMAN,Q16543,P20794,IntAct
CDC37_HUMAN,Q16543,Q96RR4,IntAct
CDC37_HUMAN,Q16543,P49761,IntAct
CDC37_HUMAN,Q16543,P11021,IntAct
CDC37_HUMAN,Q16543,Q96BR9,IntAct
CDC37_HUMAN,Q16543,Q6NZI2,IntAct
CDC37_HUMAN,Q16543,Q8NE63,IntAct
CDC37_HUMAN,Q16543,O95801,IntAct
CDC37_HUMAN,Q16543,Q9Y2F9,IntAct
CDC37_HUMAN,Q16543,Q15375,IntAct
CDC37_HUMAN,Q16543,P62333,IntAct
CDC37_HUMAN,Q16543,Q9UJ41,IntAct
CDC37_HUMAN,Q16543,P19784,IntAct
CDC37_HUMAN,Q16543,P41743,IntAct
CDC37_HUMAN,Q16543,Q8IYT8,IntAct
CDC37_HUMAN,Q16543,P16234,IntAct
CDC37_HUMAN,Q16543,Q9Y6D9,IntAct
CDC37_HUMAN,Q16543,Q6ZN16,IntAct
CDC37_HUMAN,Q16543,Q59FJ7,IntAct
CDC37_HUMAN,Q16543,Q5T853,IntAct
CDC37_HUMAN,Q16543,Q96S53,IntAct
CDC37_HUMAN,Q16543,O75564,IntAct
CDC37_HUMAN,Q16543,Q6P5Z2,IntAct
CDC37_HUMAN,Q16543,P17252,IntAct
CDC37_HUMAN,Q16543,O00463,IntAct
CDC37_HUMAN,Q16543,P54756,IntAct
CDC37_HUMAN,Q16543,Q8TD10,IntAct
CDC37_HUMAN,Q16543,Q00534,IntAct
CDC37_HUMAN,Q16543,Q9NYY8,IntAct
CDC37_HUMAN,Q16543,Q53G71,IntAct
CDC37_HUMAN,Q16543,Q96SQ5,IntAct
CDC37_HUMAN,Q16543,P15884,IntAct
CDC37_HUMAN,Q16543,Q9QZL0,IntAct
CDC37_HUMAN,Q16543,Q9BXA6,IntAct
CDC37_HUMAN,Q16543,P49841,IntAct
CDC37_HUMAN,Q16543,P32119,IntAct
CDC37_HUMAN,Q16543,O60308,IntAct
CDC37_HUMAN,Q16543,Q9H0A6,IntAct
CDC37_HUMAN,Q16543,P50750,IntAct
CDC37_HUMAN,Q16543,Q96MI6,IntAct
CDC37_HUMAN,Q16543,Q6PID8,IntAct
CDC37_HUMAN,Q16543,O94966,IntAct
CDC37_HUMAN,Q16543,P53667,IntAct
CDC37_HUMAN,Q16543,Q9NRI5,IntAct
CDC37_HUMAN,Q16543,P61981,IntAct
CDC37_HUMAN,Q16543,Q9BT49,IntAct
CDC37_HUMAN,Q16543,Q9HC78,IntAct
CDC37_HUMAN,Q16543,P11712,IntAct
CDC37_HUMAN,Q16543,Q02763,IntAct
CDC37_HUMAN,Q16543,Q9UL42,IntAct
CDC37_HUMAN,Q16543,Q9NRM7,IntAct
CDC37_HUMAN,Q16543,Q9H257,IntAct
CDC37_HUMAN,Q16543,Q13470,IntAct
CDC37_HUMAN,Q16543,Q9BWU1,IntAct
CDC37_HUMAN,Q16543,O43293,IntAct
CDC37_HUMAN,Q16543,P20594,IntAct
CDC37_HUMAN,Q16543,A0A3N4B418,IntAct
CDC37_HUMAN,Q16543,Q6J9G0,IntAct
CDC37_HUMAN,Q16543,Q9H1Z4,IntAct
CDC37_HUMAN,Q16543,Q9H4B7,IntAct
CDC37_HUMAN,Q16543,P41970,IntAct
CDC37_HUMAN,Q16543,Q9NXK8,IntAct
CDC37_HUMAN,Q16543,Q92841,IntAct
CDC37_HUMAN,Q16543,Q4G0S7,IntAct
CDC37_HUMAN,Q16543,O95433,IntAct
CDC37_HUMAN,Q16543,Q15427,IntAct
CDC37_HUMAN,Q16543,Q96Q40,IntAct
CDC37_HUMAN,Q16543,Q8TD31,IntAct
CDC37_HUMAN,Q16543,P51451,IntAct
CDC37_HUMAN,Q16543,Q9BYT3,IntAct
CDC37_HUMAN,Q16543,Q13554,IntAct
CDC37_HUMAN,Q16543,O15197,IntAct
CDC37_HUMAN,Q16543,Q96QS6,IntAct
CDC37_HUMAN,Q16543,P25098,IntAct
CDC37_HUMAN,Q16543,Q6PHR2,IntAct
CDC37_HUMAN,Q16543,P48740,IntAct
CDC37_HUMAN,Q16543,Q9NR20,IntAct
CDC37_HUMAN,Q16543,Q59GT1,IntAct
CDC37_HUMAN,Q16543,P35590,IntAct
CDC37_HUMAN,Q16543,Q96BR1,IntAct
CDC37_HUMAN,Q16543,P34925,IntAct
CDC37_HUMAN,Q16543,Q4V328,IntAct
CDC37_HUMAN,Q16543,Q58FG0,IntAct
CDC37_HUMAN,Q16543,Q9BQP7,IntAct
CDC37_HUMAN,Q16543,P53671,IntAct
CDC37_HUMAN,Q16543,P43250,IntAct
CDC37_HUMAN,Q16543,Q9BV07,IntAct
CDC37_HUMAN,Q16543,Q16671,IntAct
CDC37_HUMAN,Q16543,P0DTC9,IntAct
CDC37_HUMAN,Q16543,P52272,IntAct
CDC37_HUMAN,Q16543,Q8WXH0,IntAct
CDC37_HUMAN,Q16543,Q12866,IntAct
CDC37_HUMAN,Q16543,Q7Z6G3,IntAct
CDC37_HUMAN,Q16543,O60739,IntAct
CDC37_HUMAN,Q16543,O43318,IntAct
CDC37_HUMAN,Q16543,Q14164,IntAct
CDC37_HUMAN,Q16543,Q9Y2H1,IntAct
CDC37_HUMAN,Q16543,Q9Y478,IntAct
CDC37_HUMAN,Q16543,O95995,IntAct
CDC37_HUMAN,Q16543,P41219,IntAct
CDC37_HUMAN,Q16543,Q9Y2J4,IntAct
CDC37_HUMAN,Q16543,Q8NA61,IntAct
CDC37_HUMAN,Q16543,P78358,IntAct
CDC37_HUMAN,Q16543,Q96FF9,IntAct
CDC37_HUMAN,Q16543,Q9H5Y7,IntAct
CDC37_HUMAN,Q16543,P05067,IntAct
CDC37_HUMAN,Q16543,Q969F0,IntAct
CDC37_HUMAN,Q16543,O43805,IntAct
CDC37_HUMAN,Q16543,Q9H2G9,IntAct
CDC37_HUMAN,Q16543,O75031,IntAct
CDC37_HUMAN,Q16543,Q58FF8,IntAct
CDC37_HUMAN,Q16543,P05129,IntAct
CDC37_HUMAN,Q16543,Q9NRG4,IntAct
CDC37_HUMAN,Q16543,Q8N5M4,IntAct
CDC37_HUMAN,Q16543,Q12851,IntAct
CDC37_HUMAN,Q16543,P29322,IntAct
CDC37_HUMAN,Q16543,Q5MCW4,IntAct
CDC37_HUMAN,Q16543,O75385,IntAct
CDC37_HUMAN,Q16543,Q9Y572,IntAct
CDC37_HUMAN,Q16543,Q13829,IntAct
CDC37_HUMAN,Q16543,P11801,IntAct
CDC37_HUMAN,Q16543,B2RB89,IntAct
CDC37_HUMAN,Q16543,Q9UPZ9,IntAct
CDC37_HUMAN,Q16543,P49336,IntAct
CDC37_HUMAN,Q16543,Q9UM73,IntAct
CDC37_HUMAN,Q16543,Q6PI77,IntAct
CDC37_HUMAN,Q16543,Q9P212,IntAct
CDC37_HUMAN,Q16543,Q9UET6,IntAct
CDC37_HUMAN,Q16543,Q13620,IntAct
CDC37_HUMAN,Q16543,Q9H093,IntAct
CDC37_HUMAN,Q16543,P31321,IntAct
CDC37_HUMAN,Q16543,P15880,IntAct
CDC37_HUMAN,Q16543,Q13043,IntAct
CDC37_HUMAN,Q16543,O76083,IntAct
CDC37_HUMAN,Q16543,Q9H6T3,IntAct
CDC37_HUMAN,Q16543,P55072,IntAct
CDC37_HUMAN,Q16543,Q01546,IntAct
CDC37_HUMAN,Q16543,O15530,IntAct
CDC37_HUMAN,Q16543,Q86UP8,IntAct
CDC37_HUMAN,Q16543,Q8N812,IntAct
CDC37_HUMAN,Q16543,P07947,IntAct
CDC37_HUMAN,Q16543,P46734,IntAct
CDC37_HUMAN,Q16543,Q86SG6,IntAct
CDC37_HUMAN,Q16543,P25685,IntAct
CDC37_HUMAN,Q16543,P07333,IntAct
CDC37_HUMAN,Q16543,P04413,IntAct
CDC37_HUMAN,Q16543,Q60823,IntAct
CDC37_HUMAN,Q16543,P09622,IntAct
CDC37_HUMAN,Q16543,P08069,IntAct
CDC37_HUMAN,Q16543,O15344,IntAct
CDC37_HUMAN,Q16543,P00523,IntAct
CDC37_HUMAN,Q16543,Q99615,IntAct
CDC37_HUMAN,Q16543,A7MD48,IntAct
CDC37_HUMAN,Q16543,Q9UQ07,IntAct
CDC37_HUMAN,Q16543,P51957,IntAct
CDC37_HUMAN,Q16543,Q8WTQ7,IntAct
CDC37_HUMAN,Q16543,O60663,IntAct
CDC37_HUMAN,Q16543,Q5TCX8,IntAct
CDC37_HUMAN,Q16543,P52948,IntAct
CDC37_HUMAN,Q16543,Q9UNE7,IntAct
CDC37_HUMAN,Q16543,P29323,IntAct
CDC37_HUMAN,Q16543,Q9BQ95,IntAct
CDC37_HUMAN,Q16543,Q8IZL9,IntAct
CDC37_HUMAN,Q16543,Q9BYV2,IntAct
CDC37_HUMAN,Q16543,Q92990,IntAct
CDC37_HUMAN,Q16543,Q9H492,IntAct
CDC37_HUMAN,Q16543,Q14576,IntAct
CDC37_HUMAN,Q16543,P30153,IntAct
CDC37_HUMAN,Q16543,Q9H3U1,IntAct
CDC37_HUMAN,Q16543,Q9NNW5,IntAct
CDC37_HUMAN,Q16543,O75344,IntAct
CDC37_HUMAN,Q16543,P11500,IntAct
CDC37_HUMAN,Q16543,P49716,IntAct
CDC37_HUMAN,Q16543,Q8IZU0,IntAct
CDC37_HUMAN,Q16543,Q5S007,IntAct
CDC37_HUMAN,Q16543,Q9UHD2,IntAct
CDC37_HUMAN,Q16543,P86480,IntAct
CDC37_HUMAN,Q16543,P30530,IntAct
CDC37_HUMAN,Q16543,Q53EZ4,IntAct
CDC37_HUMAN,Q16543,Q02080,IntAct
CDC37_HUMAN,Q16543,P08922,IntAct
CDC37_HUMAN,Q16543,Q9UQ88,IntAct
CDC37_HUMAN,Q16543,Q8TDR2,IntAct
CDC37_HUMAN,Q16543,P42679,IntAct
CDC37_HUMAN,Q16543,P57775,IntAct
CDC37_HUMAN,Q16543,Q13555,IntAct
CDC37_HUMAN,Q16543,Q9NUA8,IntAct
CDC37_HUMAN,Q16543,O75626,IntAct
CDC37_HUMAN,Q16543,Q15139,IntAct
CDC37_HUMAN,Q16543,Q9NSC5,IntAct
CDC37_HUMAN,Q16543,P21860,IntAct
CDC37_HUMAN,Q16543,Q9H7B4,IntAct
CDC37_HUMAN,Q16543,P51812,IntAct
CDC37_HUMAN,Q16543,Q9BVG8,IntAct
CDC37_HUMAN,Q16543,Q9HCZ1,IntAct
CDC37_HUMAN,Q16543,Q8D194,IntAct
CDC37_HUMAN,Q16543,P06239,IntAct
CDC37_HUMAN,Q16543,P15056,IntAct
CDC37_HUMAN,Q16543,Q15365,IntAct
CDC37_HUMAN,Q16543,Q02779,IntAct
CDC37_HUMAN,Q16543,P29317,IntAct
CDC37_HUMAN,Q16543,Q9BXW4,IntAct
CDC37_HUMAN,Q16543,Q70CQ1,IntAct
CDC37_HUMAN,Q16543,Q92917,IntAct
CDC37_HUMAN,Q16543,Q00535,IntAct
CDC37_HUMAN,Q16543,Q96G46,IntAct
CDC37_HUMAN,Q16543,Q99558,IntAct
CDC37_HUMAN,Q16543,Q15850,IntAct
CDC37_HUMAN,Q16543,O75962,IntAct
CDC37_HUMAN,Q16543,Q9HAT0,IntAct
CDC37_HUMAN,Q16543,P31749,IntAct
CDC37_HUMAN,Q16543,Q6VAB6,IntAct
CDC37_HUMAN,Q16543,A1A4S6,IntAct
CDC37_HUMAN,Q16543,P21127,IntAct
CDC37_HUMAN,Q16543,Q59GL9,IntAct
CDC37_HUMAN,Q16543,Q9WUM4,IntAct
CDC37_HUMAN,Q16543,Q8N446,IntAct
CDC37_HUMAN,Q16543,Q6ZWV7,IntAct
CDC37_HUMAN,Q16543,P57078,IntAct
CDC37_HUMAN,Q16543,P27348,IntAct
CDC37_HUMAN,Q16543,P14314,IntAct
CDC37_HUMAN,Q16543,Q9GZS3,IntAct
CDC37_HUMAN,Q16543,Q9Y4F1,IntAct
CDC37_HUMAN,Q16543,Q96Q42,IntAct
CDC37_HUMAN,Q16543,P53041,IntAct
CDC37_HUMAN,Q16543,P29376,IntAct
CDC37_HUMAN,Q16543,Q9BQI3,IntAct
CDC37_HUMAN,Q16543,Q14247,IntAct
CDC37_HUMAN,Q16543,P78424,IntAct
CDC37_HUMAN,Q16543,Q96Q04,IntAct
CDC37_HUMAN,Q16543,Q15468,IntAct
CDC37_HUMAN,Q16543,Q96FJ0,IntAct
CDC37_HUMAN,Q16543,Q15750,IntAct
CDC37_HUMAN,Q16543,Q9BYD2,IntAct
CDC37_HUMAN,Q16543,Q9Y239,IntAct
CDC37_HUMAN,Q16543,Q99697,IntAct
CDC37_HUMAN,Q16543,Q8TEQ0,IntAct
CDC37_HUMAN,Q16543,O14920,IntAct
CDC37_HUMAN,Q16543,Q59F66,IntAct
CDC37_HUMAN,Q16543,O96006,IntAct
CDC37_HUMAN,Q16543,O15519,IntAct
CDC37_HUMAN,Q16543,O14757,IntAct
CDC37_HUMAN,Q16543,P22455,IntAct
CDC37_HUMAN,Q16543,P24772,IntAct
CDC37_HUMAN,Q16543,A6NEM1,IntAct
CDC37_HUMAN,Q16543,Q92782,IntAct
CDC37_HUMAN,Q16543,Q13325,IntAct
CDC37_HUMAN,Q16543,Q9UQB9,IntAct
CDC37_HUMAN,Q16543,Q9UK32,IntAct
CDC37_HUMAN,Q16543,Q4G0R1,IntAct
CDC37_HUMAN,Q16543,P50613,IntAct
CDC37_HUMAN,Q16543,P08238,IntAct
CDC37_HUMAN,Q16543,P06241,IntAct
CDC37_HUMAN,Q16543,Q8WZ19,IntAct
CDC37_HUMAN,Q16543,P08581,IntAct
CDC37_HUMAN,Q16543,O94763,IntAct
CDC37_HUMAN,Q16543,Q8N165,IntAct
CDC37_HUMAN,Q16543,Q96HR9,IntAct
CDC37_HUMAN,Q16543,Q9HCK0,IntAct
CDC37_HUMAN,Q16543,P21802,IntAct
CDC37_HUMAN,Q16543,Q12933,IntAct
CDC37_HUMAN,Q16543,Q04912,IntAct
CDC37_HUMAN,Q16543,P02829,IntAct
CDC37_HUMAN,Q16543,Q92947,IntAct
CDC37_HUMAN,Q16543,P13569,IntAct
CDC37_HUMAN,Q16543,Q86SX1,IntAct
CDC37_HUMAN,Q16543,Q08379,IntAct
CDC37_HUMAN,Q16543,Q13233,IntAct
CDC37_HUMAN,Q16543,O95382,IntAct
CDC37_HUMAN,Q16543,O95678,IntAct
CDC37_HUMAN,Q16543,Q14004,IntAct
CDC37_HUMAN,Q16543,P31152,IntAct
CDC37_HUMAN,Q16543,Q08345,IntAct
CDC37_HUMAN,Q16543,O14879,IntAct
CDC37_HUMAN,Q16543,P07949,IntAct
CDC37_HUMAN,Q16543,Q96QH2,IntAct
CDC37_HUMAN,Q16543,P60520,IntAct
CDC37_HUMAN,Q16543,Q9NQ35,IntAct
CDC37_HUMAN,Q16543,Q8N6Y0,IntAct
CDC37_HUMAN,Q16543,Q13705,IntAct
CDC37_HUMAN,Q16543,P00524,IntAct
CDC37_HUMAN,Q16543,Q9NVV9,IntAct
CDC37_HUMAN,Q16543,Q8TC44,IntAct
CDC37_HUMAN,Q16543,Q58FF7,IntAct
CDC37_HUMAN,Q16543,Q9NW82,IntAct
CDC37_HUMAN,Q16543,Q3KQR5,IntAct
CDC37_HUMAN,Q16543,Q6LC83,IntAct
CDC37_HUMAN,Q16543,P52564,IntAct
CDC37_HUMAN,Q16543,Q9Y250,IntAct
CDC37_HUMAN,Q16543,Q15785,IntAct
CDC37_HUMAN,Q16543,Q99750,IntAct
CDC37_HUMAN,Q16543,O60861,IntAct
CDC37_HUMAN,Q16543,Q13619,IntAct
CDC37_HUMAN,Q16543,O15146,IntAct
CDC37_HUMAN,Q16543,P02649,IntAct
CDC37_HUMAN,Q16543,P07900,IntAct
CDC37_HUMAN,Q16543,Q13164,IntAct
CDC37_HUMAN,Q16543,Q9Y4K3,IntAct
CDC37_HUMAN,Q16543,Q96GD4,IntAct
CDC37_HUMAN,Q16543,O00170,IntAct
CDC37_HUMAN,Q16543,Q9UHD1,IntAct
CDC37_HUMAN,Q16543,P21709,IntAct
CDC37_HUMAN,Q16543,Q7L273,IntAct
CDC37_HUMAN,Q16543,Q16832,IntAct
CDC37_HUMAN,Q16543,P49768,IntAct
CDC37_HUMAN,Q16543,O75665,IntAct
CDC37_HUMAN,Q16543,Q13618,IntAct
CDC37_HUMAN,Q16543,Q9UKT8,IntAct
CDC37_HUMAN,Q16543,P41240,IntAct
