Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
CDC37_HUMAN,Q16543,O76039,Cyclin-dependent kinase-like 5,PF00069,1,IntAct
CDC37_HUMAN,Q16543,P00533,Epidermal growth factor receptor,PF00757,1,IntAct
CDC37_HUMAN,Q16543,P00533,Epidermal growth factor receptor,PF14843,1,IntAct
CDC37_HUMAN,Q16543,P00533,Epidermal growth factor receptor,PF07714,1,IntAct
CDC37_HUMAN,Q16543,P00533,Epidermal growth factor receptor,PF01030,1,IntAct
CDC37_HUMAN,Q16543,P00533,Epidermal growth factor receptor,PF21314,1,IntAct
CDC37_HUMAN,Q16543,Q8N7W2,BEN domain-containing protein 7,PF10523,1,IntAct
CDC37_HUMAN,Q16543,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF00023,1,IntAct
CDC37_HUMAN,Q16543,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF12796,1,IntAct
CDC37_HUMAN,Q16543,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF13637,1,IntAct
CDC37_HUMAN,Q16543,Q8NFD2,Ankyrin repeat and protein kinase domain-containing protein 1,PF07714,1,IntAct
CDC37_HUMAN,Q16543,Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF01392,1,IntAct
CDC37_HUMAN,Q16543,Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF07679,1,IntAct
CDC37_HUMAN,Q16543,Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF00051,1,IntAct
CDC37_HUMAN,Q16543,Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,PF07714,1,IntAct
CDC37_HUMAN,Q16543,P0C263,Serine/threonine-protein kinase SBK2,PF00069,1,IntAct
CDC37_HUMAN,Q16543,Q4G0J3,La-related protein 7,PF05383,1,IntAct
CDC37_HUMAN,Q16543,Q4G0J3,La-related protein 7,PF00076,1,IntAct
CDC37_HUMAN,Q16543,Q4G0J3,La-related protein 7,PF08777,1,IntAct
CDC37_HUMAN,Q16543,K9JA46,Epididymis luminal secretory protein 52,PF13589,1,IntAct
CDC37_HUMAN,Q16543,K9JA46,Epididymis luminal secretory protein 52,PF00183,1,IntAct
CDC37_HUMAN,Q16543,Q15131,Cyclin-dependent kinase 10,PF00069,1,IntAct
CDC37_HUMAN,Q16543,Q06187,Tyrosine-protein kinase BTK,PF00779,1,IntAct
CDC37_HUMAN,Q16543,Q06187,Tyrosine-protein kinase BTK,PF00169,1,IntAct
CDC37_HUMAN,Q16543,Q06187,Tyrosine-protein kinase BTK,PF07714,1,IntAct
CDC37_HUMAN,Q16543,Q06187,Tyrosine-protein kinase BTK,PF00017,1,IntAct
CDC37_HUMAN,Q16543,Q06187,Tyrosine-protein kinase BTK,PF00018,1,IntAct
CDC37_HUMAN,Q16543,Q96RD7,Pannexin-1,PF00876,1,IntAct
CDC37_HUMAN,Q16543,Q8NG66,Serine/threonine-protein kinase Nek11,PF00069,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF07679,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF00047,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF13855,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF16920,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF01462,1,IntAct
CDC37_HUMAN,Q16543,Q16288,NT-3 growth factor receptor,PF07714,1,IntAct
CDC37_HUMAN,Q16543,Q6ZN17,Protein lin-28 homolog B,PF00313,1,IntAct
CDC37_HUMAN,Q16543,Q6ZN17,Protein lin-28 homolog B,PF21890,1,IntAct
CDC37_HUMAN,Q16543,Q6ZN17,Protein lin-28 homolog B,PF00098,1,IntAct
CDC37_HUMAN,Q16543,Q9Y3A5,Ribosome maturation protein SBDS,PF20268,1,IntAct
CDC37_HUMAN,Q16543,Q9Y3A5,Ribosome maturation protein SBDS,PF09377,1,IntAct
CDC37_HUMAN,Q16543,Q9Y3A5,Ribosome maturation protein SBDS,PF01172,1,IntAct
CDC37_HUMAN,Q16543,Q9UIM3,FK506-binding protein-like,PF00515,1,IntAct
CDC37_HUMAN,Q16543,Q9UIM3,FK506-binding protein-like,PF13432,1,IntAct
CDC37_HUMAN,Q16543,Q13418,Scaffold protein ILK,PF12796,1,IntAct
CDC37_HUMAN,Q16543,Q13418,Scaffold protein ILK,PF07714,1,IntAct
CDC37_HUMAN,Q16543,O00141,Serine/threonine-protein kinase Sgk1,PF00069,1,IntAct
CDC37_HUMAN,Q16543,O00141,Serine/threonine-protein kinase Sgk1,PF00433,1,IntAct
TEBP_HUMAN,Q15185,P10909,Clusterin,PF01093,1,IntAct
TEBP_HUMAN,Q15185,Q13574,Diacylglycerol kinase zeta,PF12796,1,IntAct
TEBP_HUMAN,Q15185,Q13574,Diacylglycerol kinase zeta,PF00130,1,IntAct
TEBP_HUMAN,Q15185,Q13574,Diacylglycerol kinase zeta,PF00609,1,IntAct
TEBP_HUMAN,Q15185,Q13574,Diacylglycerol kinase zeta,PF00781,1,IntAct
TEBP_HUMAN,Q15185,Q13574,Diacylglycerol kinase zeta,PF23578,1,IntAct
TEBP_HUMAN,Q15185,Q9Y312,Protein AAR2 homolog,PF05282,1,IntAct
TEBP_HUMAN,Q15185,Q9Y312,Protein AAR2 homolog,PF20981,1,IntAct
TEBP_HUMAN,Q15185,Q05513,Protein kinase C zeta type,PF00130,1,IntAct
TEBP_HUMAN,Q15185,Q05513,Protein kinase C zeta type,PF00564,1,IntAct
TEBP_HUMAN,Q15185,Q05513,Protein kinase C zeta type,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q05513,Protein kinase C zeta type,PF00433,1,IntAct
TEBP_HUMAN,Q15185,P19320,Vascular cell adhesion protein 1,PF05790,1,IntAct
TEBP_HUMAN,Q15185,P19320,Vascular cell adhesion protein 1,PF07679,1,IntAct
TEBP_HUMAN,Q15185,P19320,Vascular cell adhesion protein 1,PF00047,1,IntAct
TEBP_HUMAN,Q15185,P19320,Vascular cell adhesion protein 1,PF13927,1,IntAct
TEBP_HUMAN,Q15185,Q92993,Histone acetyltransferase KAT5,PF01853,1,IntAct
TEBP_HUMAN,Q15185,Q92993,Histone acetyltransferase KAT5,PF11717,1,IntAct
TEBP_HUMAN,Q15185,Q92993,Histone acetyltransferase KAT5,PF17772,1,IntAct
TEBP_HUMAN,Q15185,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,PF06888,1,IntAct
TEBP_HUMAN,Q15185,Q8NFJ9,BBSome complex member BBS1,PF14779,1,IntAct
TEBP_HUMAN,Q15185,Q8NFJ9,BBSome complex member BBS1,PF23304,1,IntAct
TEBP_HUMAN,Q15185,Q9NWK9,Box C/D snoRNA protein 1,PF04438,1,IntAct
TEBP_HUMAN,Q15185,O15297,Protein phosphatase 1D,PF00481,1,IntAct
TEBP_HUMAN,Q15185,P51617,Interleukin-1 receptor-associated kinase 1,PF00531,1,IntAct
TEBP_HUMAN,Q15185,P51617,Interleukin-1 receptor-associated kinase 1,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q9NR20,Dual specificity tyrosine-phosphorylation-regulated kinase 4,PF00069,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF08638,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF25069,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF22981,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF25065,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF25067,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF22984,1,IntAct
TEBP_HUMAN,Q15185,O60244,Mediator of RNA polymerase II transcription subunit 14,PF22983,1,IntAct
TEBP_HUMAN,Q15185,Q12789,General transcription factor 3C polypeptide 1,PF04182,1,IntAct
TEBP_HUMAN,Q15185,Q12789,General transcription factor 3C polypeptide 1,PF24101,1,IntAct
TEBP_HUMAN,Q15185,Q12789,General transcription factor 3C polypeptide 1,PF23704,1,IntAct
TEBP_HUMAN,Q15185,P13667,Protein disulfide-isomerase A4,PF00085,1,IntAct
TEBP_HUMAN,Q15185,P13667,Protein disulfide-isomerase A4,PF13848,1,IntAct
TEBP_HUMAN,Q15185,Q9UNY4,Transcription termination factor 2,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q9UNY4,Transcription termination factor 2,PF00176,1,IntAct
TEBP_HUMAN,Q15185,Q9UNY4,Transcription termination factor 2,PF06839,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00168,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00454,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00792,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00794,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00613,1,IntAct
TEBP_HUMAN,Q15185,O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,PF00787,1,IntAct
TEBP_HUMAN,Q15185,Q86YV6,Myosin light chain kinase family member 4,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q9P265,Disco-interacting protein 2 homolog B,PF00501,1,IntAct
TEBP_HUMAN,Q15185,Q9P265,Disco-interacting protein 2 homolog B,PF23024,1,IntAct
TEBP_HUMAN,Q15185,Q9P265,Disco-interacting protein 2 homolog B,PF06464,1,IntAct
TEBP_HUMAN,Q15185,Q709F0,Acyl-CoA dehydrogenase family member 11,PF00441,1,IntAct
TEBP_HUMAN,Q15185,Q709F0,Acyl-CoA dehydrogenase family member 11,PF02770,1,IntAct
TEBP_HUMAN,Q15185,Q709F0,Acyl-CoA dehydrogenase family member 11,PF02771,1,IntAct
TEBP_HUMAN,Q15185,Q709F0,Acyl-CoA dehydrogenase family member 11,PF01636,1,IntAct
TEBP_HUMAN,Q15185,Q70CQ1,Ubiquitin carboxyl-terminal hydrolase 49,PF00443,1,IntAct
TEBP_HUMAN,Q15185,Q70CQ1,Ubiquitin carboxyl-terminal hydrolase 49,PF02148,1,IntAct
TEBP_HUMAN,Q15185,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF23312,1,IntAct
TEBP_HUMAN,Q15185,Q9P2N6,KAT8 regulatory NSL complex subunit 3,PF20408,1,IntAct
TEBP_HUMAN,Q15185,Q9P2N6,KAT8 regulatory NSL complex subunit 3,PF23154,1,IntAct
TEBP_HUMAN,Q15185,Q6NSJ2,Pleckstrin homology-like domain family B member 3,PF00169,1,IntAct
TEBP_HUMAN,Q15185,P0DP91,Chimeric ERCC6-PGBD3 protein,PF13843,1,IntAct
TEBP_HUMAN,Q15185,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00254,1,IntAct
TEBP_HUMAN,Q15185,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00515,1,IntAct
TEBP_HUMAN,Q15185,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF13181,1,IntAct
TEBP_HUMAN,Q15185,Q8TCY9,Up-regulator of cell proliferation,PF25496,1,IntAct
TEBP_HUMAN,Q15185,P01241,Somatotropin,PF00103,1,IntAct
TEBP_HUMAN,Q15185,P22612,cAMP-dependent protein kinase catalytic subunit gamma,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q58FG0,Putative heat shock protein HSP 90-alpha A5,PF00183,1,IntAct
TEBP_HUMAN,Q15185,Q9NYH9,U3 small nucleolar RNA-associated protein 6 homolog,PF08640,1,IntAct
TEBP_HUMAN,Q15185,Q9NYH9,U3 small nucleolar RNA-associated protein 6 homolog,PF24892,1,IntAct
TEBP_HUMAN,Q15185,Q9C0D5,Protein TANC1,PF00023,1,IntAct
TEBP_HUMAN,Q15185,Q9C0D5,Protein TANC1,PF12796,1,IntAct
TEBP_HUMAN,Q15185,Q96G46,tRNA-dihydrouridine,PF01207,1,IntAct
TEBP_HUMAN,Q15185,Q9HB75,p53-induced death domain-containing protein 1,PF00531,1,IntAct
TEBP_HUMAN,Q15185,Q9HB75,p53-induced death domain-containing protein 1,PF13855,1,IntAct
TEBP_HUMAN,Q15185,Q9HB75,p53-induced death domain-containing protein 1,PF10461,1,IntAct
TEBP_HUMAN,Q15185,Q9HB75,p53-induced death domain-containing protein 1,PF00791,1,IntAct
TEBP_HUMAN,Q15185,P43250,G protein-coupled receptor kinase 6,PF00069,1,IntAct
TEBP_HUMAN,Q15185,P43250,G protein-coupled receptor kinase 6,PF00615,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF08699,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF16488,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF16487,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF16486,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF02170,1,IntAct
TEBP_HUMAN,Q15185,A4FVC0,Protein argonaute-1,PF02171,1,IntAct
TEBP_HUMAN,Q15185,Q8N4C8,Misshapen-like kinase 1,PF00780,1,IntAct
TEBP_HUMAN,Q15185,Q8N4C8,Misshapen-like kinase 1,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q96PU8,KH domain-containing RNA-binding protein QKI,PF22675,1,IntAct
TEBP_HUMAN,Q15185,Q96PU8,KH domain-containing RNA-binding protein QKI,PF16551,1,IntAct
TEBP_HUMAN,Q15185,Q96PU8,KH domain-containing RNA-binding protein QKI,PF16544,1,IntAct
TEBP_HUMAN,Q15185,Q92698,DNA repair and recombination protein RAD54-like,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q92698,DNA repair and recombination protein RAD54-like,PF00176,1,IntAct
TEBP_HUMAN,Q15185,P28370,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 1,PF09110,1,IntAct
TEBP_HUMAN,Q15185,P28370,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 1,PF00271,1,IntAct
TEBP_HUMAN,Q15185,P28370,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 1,PF09111,1,IntAct
TEBP_HUMAN,Q15185,P28370,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 1,PF00176,1,IntAct
TEBP_HUMAN,Q15185,Q16654,[Pyruvate dehydrogenase,PF10436,1,IntAct
TEBP_HUMAN,Q15185,Q16654,[Pyruvate dehydrogenase,PF02518,1,IntAct
TEBP_HUMAN,Q15185,Q14190,Single-minded homolog 2,PF23171,1,IntAct
TEBP_HUMAN,Q15185,Q14190,Single-minded homolog 2,PF00989,1,IntAct
TEBP_HUMAN,Q15185,Q14190,Single-minded homolog 2,PF08447,1,IntAct
TEBP_HUMAN,Q15185,Q14190,Single-minded homolog 2,PF06621,1,IntAct
TEBP_HUMAN,Q15185,O00522,Krev interaction trapped protein 1,PF24521,1,IntAct
TEBP_HUMAN,Q15185,O00522,Krev interaction trapped protein 1,PF00373,1,IntAct
TEBP_HUMAN,Q15185,O00522,Krev interaction trapped protein 1,PF24522,1,IntAct
TEBP_HUMAN,Q15185,O00522,Krev interaction trapped protein 1,PF16705,1,IntAct
TEBP_HUMAN,Q15185,Q9HCE6,Rho guanine nucleotide exchange factor 10-like protein,PF19057,1,IntAct
TEBP_HUMAN,Q15185,Q9HCE6,Rho guanine nucleotide exchange factor 10-like protein,PF00621,1,IntAct
TEBP_HUMAN,Q15185,Q9HCE6,Rho guanine nucleotide exchange factor 10-like protein,PF19056,1,IntAct
TEBP_HUMAN,Q15185,Q8NHQ9,ATP-dependent RNA helicase DDX55,PF13959,1,IntAct
TEBP_HUMAN,Q15185,Q8NHQ9,ATP-dependent RNA helicase DDX55,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q8NHQ9,ATP-dependent RNA helicase DDX55,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q6VAB6,Kinase suppressor of Ras 2,PF07714,1,IntAct
TEBP_HUMAN,Q15185,Q6VAB6,Kinase suppressor of Ras 2,PF13543,1,IntAct
TEBP_HUMAN,Q15185,Q6VAB6,Kinase suppressor of Ras 2,PF20406,1,IntAct
TEBP_HUMAN,Q15185,Q2TAK8,PWWP domain-containing DNA repair factor 3A,PF20884,1,IntAct
TEBP_HUMAN,Q15185,Q2TAK8,PWWP domain-containing DNA repair factor 3A,PF20886,1,IntAct
TEBP_HUMAN,Q15185,Q2TAK8,PWWP domain-containing DNA repair factor 3A,PF20887,1,IntAct
TEBP_HUMAN,Q15185,Q6PD62,RNA polymerase-associated protein CTR9 homolog,PF13374,1,IntAct
TEBP_HUMAN,Q15185,Q6PD62,RNA polymerase-associated protein CTR9 homolog,PF14559,1,IntAct
TEBP_HUMAN,Q15185,Q6PD62,RNA polymerase-associated protein CTR9 homolog,PF13181,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF25047,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF25048,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF13271,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF19334,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF05729,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF05386,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF05731,1,IntAct
TEBP_HUMAN,Q15185,Q99973,Telomerase protein component 1,PF00400,1,IntAct
TEBP_HUMAN,Q15185,Q96AD5,Patatin-like phospholipase domain-containing protein 2,PF01734,1,IntAct
TEBP_HUMAN,Q15185,Q96IC2,RNA exonuclease 5,PF00929,1,IntAct
TEBP_HUMAN,Q15185,Q96IC2,RNA exonuclease 5,PF00076,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF21010,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF04408,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF07717,1,IntAct
TEBP_HUMAN,Q15185,Q14147,Probable ATP-dependent RNA helicase DHX34,PF24485,1,IntAct
TEBP_HUMAN,Q15185,Q96P16,Regulation of nuclear pre-mRNA domain-containing protein 1A,PF04818,1,IntAct
TEBP_HUMAN,Q15185,Q96P16,Regulation of nuclear pre-mRNA domain-containing protein 1A,PF16566,1,IntAct
TEBP_HUMAN,Q15185,P15918,V,PF12940,1,IntAct
TEBP_HUMAN,Q15185,P15918,V,PF12560,1,IntAct
TEBP_HUMAN,Q15185,P15918,V,PF00097,1,IntAct
TEBP_HUMAN,Q15185,P15918,V,PF10426,1,IntAct
TEBP_HUMAN,Q15185,Q8IVT5,Kinase suppressor of Ras 1,PF07714,1,IntAct
TEBP_HUMAN,Q15185,Q8IVT5,Kinase suppressor of Ras 1,PF20406,1,IntAct
TEBP_HUMAN,Q15185,Q9BX63,Fanconi anemia group J protein,PF06733,1,IntAct
TEBP_HUMAN,Q15185,Q9BX63,Fanconi anemia group J protein,PF13307,1,IntAct
TEBP_HUMAN,Q15185,P53041,Serine/threonine-protein phosphatase 5,PF00149,1,IntAct
TEBP_HUMAN,Q15185,P53041,Serine/threonine-protein phosphatase 5,PF08321,1,IntAct
TEBP_HUMAN,Q15185,P53041,Serine/threonine-protein phosphatase 5,PF00515,1,IntAct
TEBP_HUMAN,Q15185,P04792,Heat shock protein beta-1,PF00011,1,IntAct
TEBP_HUMAN,Q15185,Q96PF2,Testis-specific serine/threonine-protein kinase 2,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q6P1N0,Coiled-coil and C2 domain-containing protein 1A,PF00168,1,IntAct
TEBP_HUMAN,Q15185,Q6P1N0,Coiled-coil and C2 domain-containing protein 1A,PF21528,1,IntAct
TEBP_HUMAN,Q15185,Q2NKJ3,CST complex subunit CTC1,PF15489,1,IntAct
TEBP_HUMAN,Q15185,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF12796,1,IntAct
TEBP_HUMAN,Q15185,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF13637,1,IntAct
TEBP_HUMAN,Q15185,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q96J94,Piwi-like protein 1,PF08699,1,IntAct
TEBP_HUMAN,Q15185,Q96J94,Piwi-like protein 1,PF05831,1,IntAct
TEBP_HUMAN,Q15185,Q96J94,Piwi-like protein 1,PF02170,1,IntAct
TEBP_HUMAN,Q15185,Q96J94,Piwi-like protein 1,PF02171,1,IntAct
TEBP_HUMAN,Q15185,Q96J94,Piwi-like protein 1,PF23278,1,IntAct
TEBP_HUMAN,Q15185,Q15526,Surfeit locus protein 1,PF02104,1,IntAct
TEBP_HUMAN,Q15185,O14939,Phospholipase D2,PF00614,1,IntAct
TEBP_HUMAN,Q15185,O14939,Phospholipase D2,PF13091,1,IntAct
TEBP_HUMAN,Q15185,O14939,Phospholipase D2,PF00787,1,IntAct
TEBP_HUMAN,Q15185,O43314,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2,PF00328,1,IntAct
TEBP_HUMAN,Q15185,O43314,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2,PF18086,1,IntAct
TEBP_HUMAN,Q15185,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF07654,1,IntAct
TEBP_HUMAN,Q15185,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF00129,1,IntAct
TEBP_HUMAN,Q15185,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF06623,1,IntAct
TEBP_HUMAN,Q15185,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18394,1,IntAct
TEBP_HUMAN,Q15185,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18396,1,IntAct
TEBP_HUMAN,Q15185,Q92889,DNA repair endonuclease XPF,PF02732,1,IntAct
TEBP_HUMAN,Q15185,P48729,Casein kinase I isoform alpha,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q96Q04,Serine/threonine-protein kinase LMTK3,PF07714,1,IntAct
TEBP_HUMAN,Q15185,O75582,Ribosomal protein S6 kinase alpha-5,PF00069,1,IntAct
TEBP_HUMAN,Q15185,O75582,Ribosomal protein S6 kinase alpha-5,PF00433,1,IntAct
TEBP_HUMAN,Q15185,Q96L34,MAP/microtubule affinity-regulating kinase 4,PF02149,1,IntAct
TEBP_HUMAN,Q15185,Q96L34,MAP/microtubule affinity-regulating kinase 4,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q96L34,MAP/microtubule affinity-regulating kinase 4,PF00627,1,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,ATP-dependent RNA helicase DHX33,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,ATP-dependent RNA helicase DHX33,PF21010,1,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,ATP-dependent RNA helicase DHX33,PF04408,1,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,ATP-dependent RNA helicase DHX33,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,ATP-dependent RNA helicase DHX33,PF07717,1,IntAct
TEBP_HUMAN,Q15185,Q9UJA3,DNA helicase MCM8,PF00493,1,IntAct
TEBP_HUMAN,Q15185,Q9UJA3,DNA helicase MCM8,PF17855,1,IntAct
TEBP_HUMAN,Q15185,Q9UJA3,DNA helicase MCM8,PF17207,1,IntAct
TEBP_HUMAN,Q15185,Q9UJA3,DNA helicase MCM8,PF25051,1,IntAct
TEBP_HUMAN,Q15185,Q9UJA5,tRNA,PF04189,1,IntAct
TEBP_HUMAN,Q15185,Q14807,Kinesin-like protein KIF22,PF12836,1,IntAct
TEBP_HUMAN,Q15185,Q14807,Kinesin-like protein KIF22,PF00225,1,IntAct
TEBP_HUMAN,Q15185,Q6PK50,HSP90AB1 protein,PF13589,1,IntAct
TEBP_HUMAN,Q15185,Q6PK50,HSP90AB1 protein,PF00183,1,IntAct
TEBP_HUMAN,Q15185,O14654,Insulin receptor substrate 4,PF02174,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF00270,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF00476,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF25453,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF00271,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF20470,1,IntAct
TEBP_HUMAN,Q15185,O75417,DNA polymerase theta,PF21099,1,IntAct
TEBP_HUMAN,Q15185,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF00619,1,IntAct
TEBP_HUMAN,Q15185,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF13516,1,IntAct
TEBP_HUMAN,Q15185,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF05729,1,IntAct
TEBP_HUMAN,Q15185,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF17776,1,IntAct
TEBP_HUMAN,Q15185,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF17779,1,IntAct
TEBP_HUMAN,Q15185,Q6P1M9,Armadillo repeat-containing X-linked protein 5,PF04826,1,IntAct
TEBP_HUMAN,Q15185,Q68CQ4,U3 small nucleolar RNA-associated protein 25 homolog,PF06862,1,IntAct
TEBP_HUMAN,Q15185,Q68CQ4,U3 small nucleolar RNA-associated protein 25 homolog,PF22916,1,IntAct
TEBP_HUMAN,Q15185,Q9Y467,Sal-like protein 2,PF00096,1,IntAct
TEBP_HUMAN,Q15185,Q9Y467,Sal-like protein 2,PF13912,1,IntAct
TEBP_HUMAN,Q15185,Q13393,Phospholipase D1,PF00169,1,IntAct
TEBP_HUMAN,Q15185,Q13393,Phospholipase D1,PF00614,1,IntAct
TEBP_HUMAN,Q15185,Q13393,Phospholipase D1,PF13091,1,IntAct
TEBP_HUMAN,Q15185,Q13393,Phospholipase D1,PF00787,1,IntAct
TEBP_HUMAN,Q15185,Q15554,Telomeric repeat-binding factor 2,PF00249,1,IntAct
TEBP_HUMAN,Q15185,Q15554,Telomeric repeat-binding factor 2,PF16772,1,IntAct
TEBP_HUMAN,Q15185,Q15554,Telomeric repeat-binding factor 2,PF08558,1,IntAct
TEBP_HUMAN,Q15185,Q96NE9,FERM domain-containing protein 6,PF09380,1,IntAct
TEBP_HUMAN,Q15185,Q96NE9,FERM domain-containing protein 6,PF00373,1,IntAct
