Target_ID,Target_Protein_Name,Domain_ID
Q15637,Splicing factor 1,PF16275
Q15637,Splicing factor 1,PF00098
Q8IY84,Serine/threonine-protein kinase NIM1,PF00069
P30530,Tyrosine-protein kinase receptor UFO,PF00041
P30530,Tyrosine-protein kinase receptor UFO,PF13927
P30530,Tyrosine-protein kinase receptor UFO,PF07714
P25685,DnaJ homolog subfamily B member 1,PF00226
P25685,DnaJ homolog subfamily B member 1,PF01556
Q14166,Tubulin--tyrosine ligase-like protein 12,PF03133
O15400,Syntaxin-7,PF05739
O15400,Syntaxin-7,PF14523
Q00653,Nuclear factor NF-kappa-B p100 subunit,PF12796
Q00653,Nuclear factor NF-kappa-B p100 subunit,PF00531
Q00653,Nuclear factor NF-kappa-B p100 subunit,PF16179
Q00653,Nuclear factor NF-kappa-B p100 subunit,PF00554
P38606,V-type proton ATPase catalytic subunit A,PF00006
P38606,V-type proton ATPase catalytic subunit A,PF02874
P38606,V-type proton ATPase catalytic subunit A,PF16886
P38606,V-type proton ATPase catalytic subunit A,PF22919
Q7KZ85,Transcription elongation factor SPT6,PF14635
Q7KZ85,Transcription elongation factor SPT6,PF17674
Q7KZ85,Transcription elongation factor SPT6,PF14641
Q7KZ85,Transcription elongation factor SPT6,PF00575
Q7KZ85,Transcription elongation factor SPT6,PF14633
Q7KZ85,Transcription elongation factor SPT6,PF14632
Q7KZ85,Transcription elongation factor SPT6,PF22706
Q7KZ85,Transcription elongation factor SPT6,PF14639
P0DTD1,Replicase polyprotein 1ab,PF13087
P0DTD1,Replicase polyprotein 1ab,PF16251
P0DTD1,Replicase polyprotein 1ab,PF11501
P0DTD1,Replicase polyprotein 1ab,PF12379
P0DTD1,Replicase polyprotein 1ab,PF12124
P0DTD1,Replicase polyprotein 1ab,PF11633
P0DTD1,Replicase polyprotein 1ab,PF06471
P0DTD1,Replicase polyprotein 1ab,PF06460
P0DTD1,Replicase polyprotein 1ab,PF09401
P0DTD1,Replicase polyprotein 1ab,PF20631
P0DTD1,Replicase polyprotein 1ab,PF20633
P0DTD1,Replicase polyprotein 1ab,PF20632
P0DTD1,Replicase polyprotein 1ab,PF19215
P0DTD1,Replicase polyprotein 1ab,PF19216
P0DTD1,Replicase polyprotein 1ab,PF19219
P0DTD1,Replicase polyprotein 1ab,PF19212
P0DTD1,Replicase polyprotein 1ab,PF19211
P0DTD1,Replicase polyprotein 1ab,PF19218
P0DTD1,Replicase polyprotein 1ab,PF16348
P0DTD1,Replicase polyprotein 1ab,PF19217
P0DTD1,Replicase polyprotein 1ab,PF19213
P0DTD1,Replicase polyprotein 1ab,PF08716
P0DTD1,Replicase polyprotein 1ab,PF08717
P0DTD1,Replicase polyprotein 1ab,PF08710
P0DTD1,Replicase polyprotein 1ab,PF08715
P0DTD1,Replicase polyprotein 1ab,PF06478
P0DTD1,Replicase polyprotein 1ab,PF01661
P0DTD1,Replicase polyprotein 1ab,PF05409
P0DTD1,Replicase polyprotein 1ab,PF00680
P57058,Hormonally up-regulated neu tumor-associated kinase,PF00069
Q9D7K2,CST complex subunit TEN1,PF15490
Q9BWU0,Kanadaptin,PF00035
Q9BWU0,Kanadaptin,PF00498
O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",PF02800
O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",PF00044
Q13547,Histone deacetylase 1,PF00850
Q7Z6J6,FERM domain-containing protein 5,PF08736
Q7Z6J6,FERM domain-containing protein 5,PF09380
Q7Z6J6,FERM domain-containing protein 5,PF00373
Q7Z6J6,FERM domain-containing protein 5,PF09379
Q8IZT6,Abnormal spindle-like microcephaly-associated protein,PF15780
Q8IZT6,Abnormal spindle-like microcephaly-associated protein,PF00307
Q8IZT6,Abnormal spindle-like microcephaly-associated protein,PF00612
P04350,Tubulin beta-4A chain,PF00091
P04350,Tubulin beta-4A chain,PF03953
P14618,Pyruvate kinase PKM,PF00224
P14618,Pyruvate kinase PKM,PF02887
O43542,DNA repair protein XRCC3,PF08423
Q04656,Copper-transporting ATPase 1,PF00122
Q04656,Copper-transporting ATPase 1,PF00403
Q04656,Copper-transporting ATPase 1,PF00702
Q96QS6,Serine/threonine-protein kinase H2,PF00069
P51530,DNA replication ATP-dependent helicase/nuclease DNA2,PF13086
P51530,DNA replication ATP-dependent helicase/nuclease DNA2,PF13087
P51530,DNA replication ATP-dependent helicase/nuclease DNA2,PF08696
P51530,DNA replication ATP-dependent helicase/nuclease DNA2,PF21123
O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,PF10436
O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,PF02518
Q27J81,Inverted formin-2,PF06367
Q27J81,Inverted formin-2,PF06371
Q27J81,Inverted formin-2,PF02181
Q27J81,Inverted formin-2,PF02205
O00429,Dynamin-1-like protein,PF01031
O00429,Dynamin-1-like protein,PF00350
O00429,Dynamin-1-like protein,PF02212
Q9H3D4,Tumor protein 63,PF00870
Q9H3D4,Tumor protein 63,PF07710
Q9H3D4,Tumor protein 63,PF07647
Q5TYW1,Zinc finger protein 658,PF01352
Q5TYW1,Zinc finger protein 658,PF00096
Q1EHW4,Histone deacetylase complex subunit SAP25,PF15476
J3KPF9,Kinesin-like protein,PF00225
D3ZUV3,Eukaryotic translation initiation factor 2A,PF08662
P63098,Calcineurin subunit B type 1,PF13499
Q9BZL6,Serine/threonine-protein kinase D2,PF00130
Q9BZL6,Serine/threonine-protein kinase D2,PF00169
Q9BZL6,Serine/threonine-protein kinase D2,PF00069
Q9NX70,Mediator of RNA polymerase II transcription subunit 29,PF11568
P23396,Small ribosomal subunit protein uS3,PF07650
P23396,Small ribosomal subunit protein uS3,PF00189
Q9Y6M5,Proton-coupled zinc antiporter SLC30A1,PF01545
P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",PF00676
Q8TD19,Serine/threonine-protein kinase Nek9,PF00069
Q8TD19,Serine/threonine-protein kinase Nek9,PF25390
Q9BVP2,Guanine nucleotide-binding protein-like 3,PF08701
Q9BVP2,Guanine nucleotide-binding protein-like 3,PF01926
Q9P2U7,Vesicular glutamate transporter 1,PF07690
Q9Y6N5,"Sulfide:quinone oxidoreductase, mitochondrial",PF07992
O95396,Adenylyltransferase and sulfurtransferase MOCS3,PF00581
O95396,Adenylyltransferase and sulfurtransferase MOCS3,PF00899
Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF00069
Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18394
Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18396
Q9H1R3,"Myosin light chain kinase 2, skeletal/cardiac muscle",PF00069
Q8N5H7,SH2 domain-containing protein 3C,PF00617
Q8N5H7,SH2 domain-containing protein 3C,PF00017
Q8TAC9,Secretory carrier-associated membrane protein 5,PF04144
P58200,Vesicle transport through interaction with t-SNAREs homolog 1B,PF05008
P58200,Vesicle transport through interaction with t-SNAREs homolog 1B,PF12352
Q9QY36,N-alpha-acetyltransferase 10,PF00583
Q6UWJ1,Transmembrane and coiled-coil domain-containing protein 3,PF00999
Q8IWF6,Protein DENND6A,PF09794
Q5JU00,Dynein regulatory complex subunit 5,PF13516
Q3ZCM7,Tubulin beta-8 chain,PF00091
Q3ZCM7,Tubulin beta-8 chain,PF03953
Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00780
Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00069
P25686,DnaJ homolog subfamily B member 2,PF00226
Q6ZN17,Protein lin-28 homolog B,PF00313
Q6ZN17,Protein lin-28 homolog B,PF21890
Q6ZN17,Protein lin-28 homolog B,PF00098
Q9NQT4,Exosome complex component RRP46,PF01138
Q9NQT4,Exosome complex component RRP46,PF03725
P26196,Probable ATP-dependent RNA helicase DDX6,PF00270
P26196,Probable ATP-dependent RNA helicase DDX6,PF00271
Q96T37,RNA-binding protein 15,PF00076
Q96T37,RNA-binding protein 15,PF07744
Q00597,Fanconi anemia group C protein,PF02106
O14939,Phospholipase D2,PF00614
O14939,Phospholipase D2,PF13091
O14939,Phospholipase D2,PF00787
Q96Q89,Kinesin-like protein KIF20B,PF00225
Q9UKB1,F-box/WD repeat-containing protein 11,PF12125
Q9UKB1,F-box/WD repeat-containing protein 11,PF12937
Q9UKB1,F-box/WD repeat-containing protein 11,PF00400
Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF00069
Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF12721
Q00872,"Myosin-binding protein C, slow-type",PF00041
Q00872,"Myosin-binding protein C, slow-type",PF07679
Q00872,"Myosin-binding protein C, slow-type",PF18362
Q13404,Ubiquitin-conjugating enzyme E2 variant 1,PF00179
P68372,Tubulin beta-4B chain,PF00091
P68372,Tubulin beta-4B chain,PF03953
A2AAE1,Bridge-like lipid transfer protein family member 1,PF25040
A2AAE1,Bridge-like lipid transfer protein family member 1,PF25039
A2AAE1,Bridge-like lipid transfer protein family member 1,PF20413
P30408,Transmembrane 4 L6 family member 1,PF05805
Q8IZ57,Neurensin-1,PF14927
Q96LA9,Mas-related G-protein coupled receptor member X4,PF00001
P05787,"Keratin, type II cytoskeletal 8",PF00038
P05787,"Keratin, type II cytoskeletal 8",PF16208
P19438,Tumor necrosis factor receptor superfamily member 1A,PF00531
P19438,Tumor necrosis factor receptor superfamily member 1A,PF00020
Q13616,Cullin-1,PF00888
Q13616,Cullin-1,PF10557
Q16659,Mitogen-activated protein kinase 6,PF00069
Q8N488,RING1 and YY1-binding protein,PF17219
Q8N488,RING1 and YY1-binding protein,PF00641
Q13363,C-terminal-binding protein 1,PF00389
Q13363,C-terminal-binding protein 1,PF02826
Q14190,Single-minded homolog 2,PF23171
Q14190,Single-minded homolog 2,PF00989
Q14190,Single-minded homolog 2,PF08447
Q14190,Single-minded homolog 2,PF06621
Q6ZRV2,Protein FAM83H,PF07894
Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",PF12569
Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",PF13181
P06748,Nucleophosmin,PF16276
P06748,Nucleophosmin,PF03066
P09651,Heterogeneous nuclear ribonucleoprotein A1,PF11627
P09651,Heterogeneous nuclear ribonucleoprotein A1,PF00076
Q7Z695,Uncharacterized aarF domain-containing protein kinase 2,PF03109
Q9Y248,DNA replication complex GINS protein PSF2,PF25005
Q9Y248,DNA replication complex GINS protein PSF2,PF05916
P61457,Pterin-4-alpha-carbinolamine dehydratase,PF01329
Q69YQ0,Cytospin-A,PF00307
Q16666,Gamma-interferon-inducible protein 16,PF02760
Q16666,Gamma-interferon-inducible protein 16,PF02758
P0DTL6,Zinc finger TRAF-type-containing protein 1,PF21362
Q9NSY0,Nuclear receptor-binding protein 2,PF00069
Q8K4Z5,Splicing factor 3A subunit 1,PF12230
Q8K4Z5,Splicing factor 3A subunit 1,PF01805
Q8K4Z5,Splicing factor 3A subunit 1,PF00240
Q309B1,Tripartite motif-containing protein 16-like protein,PF13765
Q309B1,Tripartite motif-containing protein 16-like protein,PF00622
Q29RF7,Sister chromatid cohesion protein PDS5 homolog A,PF20168
P42898,Methylenetetrahydrofolate reductase,PF02219
P42898,Methylenetetrahydrofolate reductase,PF21895
P62805,Histone H4,PF15511
Q13123,Protein Red,PF07807
Q13123,Protein Red,PF07808
Q15785,Mitochondrial import receptor subunit TOM34,PF00515
Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,PF00454
Q9C0E8,Endoplasmic reticulum junction formation protein lunapark,PF10058
Q9UDY4,DnaJ homolog subfamily B member 4,PF00226
Q9UDY4,DnaJ homolog subfamily B member 4,PF01556
Q07864,DNA polymerase epsilon catalytic subunit A,PF03104
Q07864,DNA polymerase epsilon catalytic subunit A,PF08490
Q07864,DNA polymerase epsilon catalytic subunit A,PF22634
Q07864,DNA polymerase epsilon catalytic subunit A,PF22912
Q07864,DNA polymerase epsilon catalytic subunit A,PF23250
Q12931,"Heat shock protein 75 kDa, mitochondrial",PF13589
Q12931,"Heat shock protein 75 kDa, mitochondrial",PF00183
P51854,Transketolase-like protein 1,PF02779
P51854,Transketolase-like protein 1,PF02780
P51854,Transketolase-like protein 1,PF00456
Q03721,Voltage-gated potassium channel KCNC4,PF02214
Q03721,Voltage-gated potassium channel KCNC4,PF00520
Q03721,Voltage-gated potassium channel KCNC4,PF11601
Q96JB6,Lysyl oxidase homolog 4,PF01186
Q96JB6,Lysyl oxidase homolog 4,PF00530
Q96SB4,SRSF protein kinase 1,PF00069
Q9P2L0,WD repeat-containing protein 35,PF23390
Q9P2L0,WD repeat-containing protein 35,PF24797
Q9P2L0,WD repeat-containing protein 35,PF23387
Q9P2L0,WD repeat-containing protein 35,PF25170
Q9P2L0,WD repeat-containing protein 35,PF23145
O14617,AP-3 complex subunit delta-1,PF01602
O14617,AP-3 complex subunit delta-1,PF06375
Q99755,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,PF01504
Q9Y597,BTB/POZ domain-containing protein KCTD3,PF02214
P10619,Lysosomal protective protein,PF00450
P62280,Small ribosomal subunit protein uS17,PF00366
P62280,Small ribosomal subunit protein uS17,PF16205
O75563,Src kinase-associated phosphoprotein 2,PF00169
O75563,Src kinase-associated phosphoprotein 2,PF00018
Q15427,Splicing factor 3B subunit 4,PF00076
Q8TBC3,SH3KBP1-binding protein 1,PF02214
O15524,Suppressor of cytokine signaling 1,PF00017
O15524,Suppressor of cytokine signaling 1,PF07525
P54253,Ataxin-1,PF12547
P54253,Ataxin-1,PF08517
Q9HCU9,Breast cancer metastasis-suppressor 1,PF08598
Q12765,Secernin-1,PF03577
P51692,Signal transducer and activator of transcription 5B,PF00017
P51692,Signal transducer and activator of transcription 5B,PF01017
P51692,Signal transducer and activator of transcription 5B,PF02864
P51692,Signal transducer and activator of transcription 5B,PF02865
P51692,Signal transducer and activator of transcription 5B,PF21354
Q676U5,Autophagy-related protein 16-1,PF08614
Q676U5,Autophagy-related protein 16-1,PF00400
Q99558,Mitogen-activated protein kinase kinase kinase 14,PF00069
Q7Z7G8,Intermembrane lipid transfer protein VPS13B,PF25033
Q7Z7G8,Intermembrane lipid transfer protein VPS13B,PF12624
Q7Z7G8,Intermembrane lipid transfer protein VPS13B,PF25036
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF06012
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF06025
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF00632
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF22562
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF14377
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1,PF02825
P53671,LIM domain kinase 2,PF00412
P53671,LIM domain kinase 2,PF00595
P53671,LIM domain kinase 2,PF07714
P05213,Tubulin alpha-1B chain,PF00091
P05213,Tubulin alpha-1B chain,PF03953
O35509,Ras-related protein Rab-11B,PF00071
Q9CQ10,Charged multivesicular body protein 3,PF03357
B2RXH8,Heterogeneous nuclear ribonucleoprotein C-like 2,PF00076
P10632,Cytochrome P450 2C8,PF00067
Q13304,Uracil nucleotide/cysteinyl leukotriene receptor,PF00001
Q14134,Tripartite motif-containing protein 29,PF00643
Q96GG9,DCN1-like protein 1,PF03556
Q96GG9,DCN1-like protein 1,PF14555
O43665,Regulator of G-protein signaling 10,PF00615
Q96AK3,DNA dC->dU-editing enzyme APOBEC-3D,PF18782
P21579,Synaptotagmin-1,PF00168
P83110,Serine protease HTRA3,PF00219
P83110,Serine protease HTRA3,PF07648
P83110,Serine protease HTRA3,PF13180
P83110,Serine protease HTRA3,PF13365
Q709C8,Intermembrane lipid transfer protein VPS13C,PF25037
Q709C8,Intermembrane lipid transfer protein VPS13C,PF25033
Q709C8,Intermembrane lipid transfer protein VPS13C,PF12624
Q709C8,Intermembrane lipid transfer protein VPS13C,PF25036
Q99933,BAG family molecular chaperone regulator 1,PF02179
Q99933,BAG family molecular chaperone regulator 1,PF00240
Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,PF03031
Q494V2,Cilia- and flagella-associated protein 100,PF13863
Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF13513
Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF08623
Q8IY92,Structure-specific endonuclease subunit SLX4,PF00651
Q8IY92,Structure-specific endonuclease subunit SLX4,PF09494
Q9UM73,ALK tyrosine kinase receptor,PF12810
Q9UM73,ALK tyrosine kinase receptor,PF00629
Q9UM73,ALK tyrosine kinase receptor,PF07714
Q13426,DNA repair protein XRCC4,PF06632
Q13426,DNA repair protein XRCC4,PF21925
Q13426,DNA repair protein XRCC4,PF21924
Q96M96,"FYVE, RhoGEF and PH domain-containing protein 4",PF01363
Q96M96,"FYVE, RhoGEF and PH domain-containing protein 4",PF00169
Q96M96,"FYVE, RhoGEF and PH domain-containing protein 4",PF00621
Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00271
Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF01844
Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00176
Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00641
P0DOE9,Non-structural protein 1,PF03438
Q7Z6M3,Allergin-1,PF13895
Q7Z6M3,Allergin-1,PF17736
Q9NYY8,"FAST kinase domain-containing protein 2, mitochondrial",PF06743
Q9NYY8,"FAST kinase domain-containing protein 2, mitochondrial",PF08368
Q9NYY8,"FAST kinase domain-containing protein 2, mitochondrial",PF08373
Q9P253,Vacuolar protein sorting-associated protein 18 homolog,PF05131
O75439,Mitochondrial-processing peptidase subunit beta,PF00675
O75439,Mitochondrial-processing peptidase subunit beta,PF05193
P09913,Interferon-induced protein with tetratricopeptide repeats 2,PF13181
Q8NDG6,ATP-dependent RNA helicase TDRD9,PF00270
Q8NDG6,ATP-dependent RNA helicase TDRD9,PF21010
Q8NDG6,ATP-dependent RNA helicase TDRD9,PF00271
Q8NDG6,ATP-dependent RNA helicase TDRD9,PF00567
Q9BTE3,Mini-chromosome maintenance complex-binding protein,PF09739
P69905,Hemoglobin subunit alpha,PF00042
Q6PJI9,GATOR2 complex protein WDR59,PF00400
Q6PJI9,GATOR2 complex protein WDR59,PF17120
Q9Y230,RuvB-like 2,PF06068
Q9Y230,RuvB-like 2,PF17856
Q15714,TSC22 domain family protein 1,PF01166
Q2TB90,Hexokinase HKDC1,PF00349
Q2TB90,Hexokinase HKDC1,PF03727
Q14592,Zinc finger protein 460,PF01352
Q14592,Zinc finger protein 460,PF00096
P09450,Transcription factor JunB,PF00170
P09450,Transcription factor JunB,PF03957
Q9QY17,Protein kinase C and casein kinase substrate in neurons 2 protein,PF00611
Q9QY17,Protein kinase C and casein kinase substrate in neurons 2 protein,PF14604
P03452,Hemagglutinin [Cleaved into: Hemagglutinin HA1 chain; Hemagglutinin HA2 chain],PF00509
Q8N5I9,NOP protein chaperone 1,PF15370
Q9Z1X1,Extended synaptotagmin-1,PF00168
Q9Z1X1,Extended synaptotagmin-1,PF17047
P0DTD8,ORF7b protein,PF11395
Q8WUH6,Transmembrane protein 263,PF15475
P04626,Receptor tyrosine-protein kinase erbB-2,PF00757
P04626,Receptor tyrosine-protein kinase erbB-2,PF14843
P04626,Receptor tyrosine-protein kinase erbB-2,PF07714
P04626,Receptor tyrosine-protein kinase erbB-2,PF01030
P04626,Receptor tyrosine-protein kinase erbB-2,PF21314
Q96GM8,Target of EGR1 protein 1,PF04857
Q96GM8,Target of EGR1 protein 1,PF00642
P35226,Polycomb complex protein BMI-1,PF16207
P35226,Polycomb complex protein BMI-1,PF13923
Q8NBT0,POC1 centriolar protein homolog A,PF00400
P08238,Heat shock protein HSP 90-beta,PF13589
P08238,Heat shock protein HSP 90-beta,PF00183
Q9H0F6,Sharpin,PF25393
Q9H0F6,Sharpin,PF16764
Q6Q0C0,E3 ubiquitin-protein ligase TRAF7,PF00400
Q6Q0C0,E3 ubiquitin-protein ligase TRAF7,PF13445
Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF22486
Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF00443
Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF14533
Q93009,Ubiquitin carboxyl-terminal hydrolase 7,PF12436
P53675,Clathrin heavy chain 2,PF00637
P53675,Clathrin heavy chain 2,PF09268
P53675,Clathrin heavy chain 2,PF13838
P53675,Clathrin heavy chain 2,PF01394
Q13015,Protein AF1q,PF15017
Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,PF00481
Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,PF00619
Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,PF13516
Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,PF05729
Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,PF17776
Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,PF17779
Q13492,Phosphatidylinositol-binding clathrin assembly protein,PF07651
Q96RL7,Intermembrane lipid transfer protein VPS13A,PF25037
Q96RL7,Intermembrane lipid transfer protein VPS13A,PF25033
Q96RL7,Intermembrane lipid transfer protein VPS13A,PF12624
Q96RL7,Intermembrane lipid transfer protein VPS13A,PF25036
P49902,Cytosolic purine 5'-nucleotidase,PF05761
P10636,Microtubule-associated protein tau,PF00418
O75953,DnaJ homolog subfamily B member 5,PF00226
O75953,DnaJ homolog subfamily B member 5,PF01556
D3ZZZ9,Catenin delta 1,PF00514
G3V9Z6,Septin,PF00735
Q6YN16,Hydroxysteroid dehydrogenase-like protein 2,PF00106
Q6YN16,Hydroxysteroid dehydrogenase-like protein 2,PF02036
Q9BWH2,FUN14 domain-containing protein 2,PF04930
O43379,WD repeat-containing protein 62,PF24780
O43379,WD repeat-containing protein 62,PF24782
O43379,WD repeat-containing protein 62,PF24795
P06213,Insulin receptor,PF00041
P06213,Insulin receptor,PF00757
P06213,Insulin receptor,PF17870
P06213,Insulin receptor,PF07714
P06213,Insulin receptor,PF01030
O75533,Splicing factor 3B subunit 1,PF22646
O75533,Splicing factor 3B subunit 1,PF08920
O95747,Serine/threonine-protein kinase OSR1,PF12202
O95747,Serine/threonine-protein kinase OSR1,PF00069
P43353,Aldehyde dehydrogenase family 3 member B1,PF00171
P53350,Serine/threonine-protein kinase PLK1,PF00069
P53350,Serine/threonine-protein kinase PLK1,PF00659
P62993,Growth factor receptor-bound protein 2,PF00017
P62993,Growth factor receptor-bound protein 2,PF00018
P78362,SRSF protein kinase 2,PF00069
Q13901,Nuclear nucleic acid-binding protein C1D,PF04000
Q86UK5,Limbin,PF12297
Q8NCD3,Holliday junction recognition protein,PF12347
Q8NCD3,Holliday junction recognition protein,PF12346
Q8NCD3,Holliday junction recognition protein,PF10384
Q92572,AP-3 complex subunit sigma-1,PF01217
Q9NYH9,U3 small nucleolar RNA-associated protein 6 homolog,PF08640
Q9NYH9,U3 small nucleolar RNA-associated protein 6 homolog,PF24892
Q8TCY9,Up-regulator of cell proliferation,PF25496
Q5GLZ8,Probable E3 ubiquitin-protein ligase HERC4,PF00632
Q5GLZ8,Probable E3 ubiquitin-protein ligase HERC4,PF25390
Q8NB90,ATPase family gene 2 protein homolog A,PF00004
Q8NB90,ATPase family gene 2 protein homolog A,PF17862
Q9BTX7,Alpha-tocopherol transfer protein-like,PF00650
Q9BTX7,Alpha-tocopherol transfer protein-like,PF03765
F8VQC1,Signal recognition particle subunit SRP72,PF08492
F8VQC1,Signal recognition particle subunit SRP72,PF17004
F8VQC1,Signal recognition particle subunit SRP72,PF13174
F8VQC1,Signal recognition particle subunit SRP72,PF13181
O14910,Protein lin-7 homolog A,PF02828
O14910,Protein lin-7 homolog A,PF00595
O75379,Vesicle-associated membrane protein 4,PF00957
P41240,Tyrosine-protein kinase CSK,PF07714
P41240,Tyrosine-protein kinase CSK,PF00017
P41240,Tyrosine-protein kinase CSK,PF00018
Q13043,Serine/threonine-protein kinase 4,PF11629
Q13043,Serine/threonine-protein kinase 4,PF00069
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PF02666
Q9Y484,WD repeat domain phosphoinositide-interacting protein 4,PF21032
O75665,Centriole and centriolar satellite protein OFD1,PF16045
O95671,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein [Includes: dTTP/UTP pyrophosphatase,PF08100
O95671,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein [Includes: dTTP/UTP pyrophosphatase,PF02545
O95671,Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein [Includes: dTTP/UTP pyrophosphatase,PF00891
Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF16575
Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF24419
Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF25467
P35916,Vascular endothelial growth factor receptor 3,PF07679
P35916,Vascular endothelial growth factor receptor 3,PF13927
P35916,Vascular endothelial growth factor receptor 3,PF22971
P35916,Vascular endothelial growth factor receptor 3,PF07714
P35916,Vascular endothelial growth factor receptor 3,PF21339
P35916,Vascular endothelial growth factor receptor 3,PF17988
P35916,Vascular endothelial growth factor receptor 3,PF22854
Q6PCD5,E3 ubiquitin-protein ligase RFWD3,PF23419
Q6PCD5,E3 ubiquitin-protein ligase RFWD3,PF13639
Q96BF6,Nucleus accumbens-associated protein 2,PF10523
Q96BF6,Nucleus accumbens-associated protein 2,PF00651
P01106,Myc proto-oncogene protein,PF00010
P01106,Myc proto-oncogene protein,PF02344
P01106,Myc proto-oncogene protein,PF01056
P06729,T-cell surface antigen CD2,PF05790
P06729,T-cell surface antigen CD2,PF07686
P61081,NEDD8-conjugating enzyme Ubc12,PF00179
Q9NRX4,14 kDa phosphohistidine phosphatase,PF05005
Q8NEZ3,WD repeat-containing protein 19,PF23389
Q8NEZ3,WD repeat-containing protein 19,PF15911
Q8NEZ3,WD repeat-containing protein 19,PF24762
Q8NEZ3,WD repeat-containing protein 19,PF23145
Q8NEZ3,WD repeat-containing protein 19,PF23146
Q8WZ42,Titin,PF00041
Q8WZ42,Titin,PF07679
Q8WZ42,Titin,PF00069
Q8WZ42,Titin,PF02818
Q8WZ42,Titin,PF18362
Q8WZ42,Titin,PF09042
P49757,Protein numb homolog,PF06311
P49757,Protein numb homolog,PF00640
Q4VXA5,KH homology domain-containing protein 1,PF16005
P29084,Transcription initiation factor IIE subunit beta,PF18121
P29084,Transcription initiation factor IIE subunit beta,PF02186
P62258,14-3-3 protein epsilon,PF00244
Q00341,Vigilin,PF00013
Q00341,Vigilin,PF24668
Q5VTD9,Zinc finger protein Gfi-1b,PF00096
O95707,Ribonuclease P protein subunit p29,PF01868
P04629,High affinity nerve growth factor receptor,PF13855
P04629,High affinity nerve growth factor receptor,PF16920
P04629,High affinity nerve growth factor receptor,PF07714
P04629,High affinity nerve growth factor receptor,PF18613
P49368,T-complex protein 1 subunit gamma,PF00118
P52333,Tyrosine-protein kinase JAK3,PF18379
P52333,Tyrosine-protein kinase JAK3,PF18377
P52333,Tyrosine-protein kinase JAK3,PF17887
P52333,Tyrosine-protein kinase JAK3,PF07714
P52333,Tyrosine-protein kinase JAK3,PF21990
Q3ZCQ8,Mitochondrial import inner membrane translocase subunit TIM50,PF03031
Q9H598,Vesicular inhibitory amino acid transporter,PF01490
Q12800,Alpha-globin transcription factor CP2,PF04516
Q12800,Alpha-globin transcription factor CP2,PF25416
Q12800,Alpha-globin transcription factor CP2,PF18016
Q14249,"Endonuclease G, mitochondrial",PF01223
Q16288,NT-3 growth factor receptor,PF07679
Q16288,NT-3 growth factor receptor,PF00047
Q16288,NT-3 growth factor receptor,PF13855
Q16288,NT-3 growth factor receptor,PF16920
Q16288,NT-3 growth factor receptor,PF01462
